Name,Recommended!,Purpose,Summary,Link
A Day In GPT Land,,GPT Development,A GPT who guides the user through an entire day coming up with a random fun itinerary,https://chatgpt.com/g/g-FiD7qP5nQ-a-day-in-gpt-land
Agenda For The Pub,,Admin,Formats discussion points into a friendly meeting agenda with drink break suggestions.,https://chatgpt.com/g/g-kUnX6lKVm-agenda-for-the-pub
AI Could Help Here!,1,"Productivity,Stack Enhancement",Identifies ways AI and GPTs can improve your life suggesting concrete use-cases,https://chatgpt.com/g/g-9V1PGBmlv-ai-could-help-here
Airport Food Options,,Research Assistance,Identifies food and drink options at an airport,https://chatgpt.com/g/g-898ZTQxjw-airport-food-options
AI Tech Advisor,1,Technology,Suggests emerging AI technologies for specific use cases.,https://chatgpt.com/g/g-SwX92pm8c-ai-tech-advisor
Architecture & Urban Planning Facts,,Research Assistance,A GPT for the spouses of architects and urban planning enthusiasts to see more informed,https://chatgpt.com/g/g-ZsVrgI9di-architecture-urban-planning-facts
Assertiveness Coach,,Mental health,Coaches users to be more assertive and set boundaries.,https://chatgpt.com/g/g-bZ6ZOCq8Z-assertiveness-coach
Automate My Workflow,1,Organisation,"A strategist guiding you towards total job automation, one task at a time.",https://chatgpt.com/g/g-SaJGzEr7O-automate-my-workflow
Awkward Waiter Interaction Maker,,Fun,"This GPT specialises in suggesting weird questions to ask of wait staff at a restaurant or bar. The GPT should focus on suggesting unusual questions that are likely to create an awkward atmosphere for everybody involves, especially the wait staff. It should also suggest ways to progressively increase the level of awkwardness by learning from context about the interaction.",https://chatgpt.com/g/g-g3qaPcnFZ-awkward-waiter-interaction-maker
Backoffice / Admin GPT Creation Assistant,,Technology,GPT to suggest custom GPTs for backoffice/admin operations,https://chatgpt.com/g/g-h2bbjenP4-backoffice-admin-gpt-creation-assistant
Backoffice Development Copilot,,Organisation,"A GPT which guides users through the process of developing effective backoffice and administrative systems for both personal and business uses, highlighting opportunities for AI enhancement and systems integration where possible",https://chatgpt.com/g/g-gdDolOeNm-backoffice-development-copilot
Backpack Advisor,,Research Assistance,Your personal guide to finding the perfect backpack.,https://chatgpt.com/g/g-dvuAHiMeN-backpack-advisor
Backup Coach,1,Technology,A GPT to assess the user's backup approach for a given data store and suggest ideas for improvement,https://chatgpt.com/g/g-hPangtCss-backup-coach
Bad Jokes Galore,,Fun,Need some bad jokes to bore your relatives with? This GPT has you covered!,https://chatgpt.com/g/g-T0GuqULqF-bad-jokes-galore
Beer Tap Identifier,1,Research Assistance,Identifies and describes beers from photos of beer taps.,https://chatgpt.com/g/g-To4LJ5qvI-beer-tap-identifier
Boss Update Batcher,1,Work tool,GPT to create a running log of updates for a boss,https://chatgpt.com/g/g-P37s96ili-boss-update-batcher
BrandReliabilityGPT,,Research Assistance,Helps users gauge the reliability of brands.,https://chatgpt.com/g/g-XB1T89x31-brandreliabilitygpt
Brief Generator,1,Work tool,Summarizes and organizes activities into brief reports with highlights for deadlines.,https://chatgpt.com/g/g-v9bULcFsS-brief-generator
Business Continuity Advisor,,Preparedness,A bot to advise upon the level of resilience of your business processes,https://chatgpt.com/g/g-3xcGPBeU0-business-continuity-advisor
Cape Cod Insider,,Travel,Helps you act like a local on Cape Cod with expressions and tips.,https://chatgpt.com/g/g-hRpYokCO6-cape-cod-insider
Cape Cod Travel Guide,,Travel,Provides suggestions for things to do and see in Cape Cod,https://chatgpt.com/g/g-lRZrqIWxn-cape-cod-travel-guide
Career Pivot Ideator,,Research Assistance,Suggests minor career pivots that users could take to work in more fulfilling jobs,https://chatgpt.com/g/g-YsvxFjdDB-career-pivot-ideator
ChatGPT Capabilities Miner,1,GPT Development,Answers questions about ChatGPT capabilities and custom models.,https://chatgpt.com/g/g-x1RD3GXRZ-chatgpt-capabilities-miner
Checklist Generator,1,Organisation,"Generates tailored checklists to ensure safety, preparedness, and completeness for various activities and contexts.",https://chatgpt.com/g/g-xE1MjiydB-checklist-generator
Cod Pun Generator,,Fun,A GPT for generating pun-based jokes that involve puns on the word 'cod',https://chatgpt.com/g/g-T0jLdPYlQ-cod-pun-generator
Concerned Planner,,Preparedness,"Highlights potential problems in situations, expressing concern and care.",https://chatgpt.com/g/g-PNiUadYtL-concerned-planner
Custom GPT Creator,1,GPT Development,Helps brainstorm and create custom GPTs with detailed instructions.,https://chatgpt.com/g/g-Sg1Uvkc5e-custom-gpt-creator
Daily Schedule Manager,1,Organisation,GPT for creating a daily schedule,https://chatgpt.com/g/g-aId4Jee9a-daily-schedule-manager
Data Visualisation & Storytelling Guide,1,Data Discovery,Guides users towards thinking about how data could be effectively visualised including through leveraging mixed media.,https://chatgpt.com/g/g-r2ms27CFU-data-visualisation-storytelling-guide
Detail Overload,,Prank,Complicates simple social arrangements with exhaustive detail.,https://chatgpt.com/g/g-I72dFES2R-detail-overload
Disaster Debrief Assistant,,Preparedness,A GPT to empathetically help the user to debrief from an event in which things went wrong,https://chatgpt.com/g/g-UHFWorGUH-disaster-debrief-assistant
Disaster Preparedness Expert,,Preparedness,Generates detailed disaster scenarios and preparedness steps.,https://chatgpt.com/g/g-LoHCuhe5q-disaster-preparedness-expert
Disaster Scenario Ideator,,Preparedness,A GPT to create disaster scenarios to assist with realistic preparedness planning. Outputs as briefs.,https://chatgpt.com/g/g-RkR2Uvsg2-disaster-scenario-ideator
Discount Negotiator,,Organisation,Helps users craft polite discount request templates.,https://chatgpt.com/g/g-n303I0WoG-discount-negotiator
Document Table Finder,,Data Discovery,Reviews documents to identify and list data tables with summaries and page references.,https://chatgpt.com/g/g-xG2mDmaui-document-table-finder
Don't Custom GPT Alone!,1,GPT Development,A GPT to help custom GPT builders and enthusiasts to find others who share their passion and belief in this AI application,https://chatgpt.com/g/g-oQJ8UozJB-don-t-custom-gpt-alone
Do We Need This Meeting?,,Organisation,An organisation to screen out unnecessary meetings and suggest alternative approaches,https://chatgpt.com/g/g-MKuuCzRAo-do-we-need-this-meeting
