Name,Summary,Purpose,Link
AI Could Help Here!,Identifies ways AI and GPTs can improve your life suggesting concrete use-cases,"Productivity,Stack Enhancement",https://chatgpt.com/g/g-9V1PGBmlv-ai-could-help-here
AI Tech Advisor,Suggests emerging AI technologies for specific use cases.,Technology,https://chatgpt.com/g/g-SwX92pm8c-ai-tech-advisor
Backoffice / Admin GPT Creation Assistant,GPT to suggest custom GPTs for backoffice/admin operations,Technology,https://chatgpt.com/g/g-h2bbjenP4-backoffice-admin-gpt-creation-assistant
Backoffice Development Copilot,"A GPT which guides users through the process of developing effective backoffice and administrative systems for both personal and business uses, highlighting opportunities for AI enhancement and systems integration where possible",Organisation,https://chatgpt.com/g/g-gdDolOeNm-backoffice-development-copilot
Backup Coach,A GPT to assess the user's backup approach for a given data store and suggest ideas for improvement,Technology,https://chatgpt.com/g/g-hPangtCss-backup-coach
Boss Update Batcher,GPT to create a running log of updates for a boss,Work tool,https://chatgpt.com/g/g-P37s96ili-boss-update-batcher
Brief Generator,Summarizes and organizes activities into brief reports with highlights for deadlines.,Work tool,https://chatgpt.com/g/g-v9bULcFsS-brief-generator
Business Continuity Advisor,A bot to advise upon the level of resilience of your business processes,Preparedness,https://chatgpt.com/g/g-3xcGPBeU0-business-continuity-advisor
Career Pivot Ideator,Suggests minor career pivots that users could take to work in more fulfilling jobs,Research Assistance,https://chatgpt.com/g/g-YsvxFjdDB-career-pivot-ideator
ChatGPT Capabilities Miner,Answers questions about ChatGPT capabilities and custom models.,GPT Development,https://chatgpt.com/g/g-x1RD3GXRZ-chatgpt-capabilities-miner
Checklist Generator,"Generates tailored checklists to ensure safety, preparedness, and completeness for various activities and contexts.",Organisation,https://chatgpt.com/g/g-xE1MjiydB-checklist-generator
Custom GPT Creator,Helps brainstorm and create custom GPTs with detailed instructions.,GPT Development,https://chatgpt.com/g/g-Sg1Uvkc5e-custom-gpt-creator
Data Visualisation & Storytelling Guide,Guides users towards thinking about how data could be effectively visualised including through leveraging mixed media.,Data Discovery,https://chatgpt.com/g/g-r2ms27CFU-data-visualisation-storytelling-guide
Document Table Finder,Reviews documents to identify and list data tables with summaries and page references.,Data Discovery,https://chatgpt.com/g/g-xG2mDmaui-document-table-finder
Don't Custom GPT Alone!,A GPT to help custom GPT builders and enthusiasts to find others who share their passion and belief in this AI application,GPT Development,https://chatgpt.com/g/g-oQJ8UozJB-don-t-custom-gpt-alone
Do We Need This Meeting?,An organisation to screen out unnecessary meetings and suggest alternative approaches,Organisation,https://chatgpt.com/g/g-MKuuCzRAo-do-we-need-this-meeting
Dummy Tech Project Ideator,GPT for coming up with dummy projects for helping users to learn about different technologies,Research Assistance,https://chatgpt.com/g/g-jS50pH8gq-dummy-tech-project-ideator
Email Optimiser,"Refines and organizes draft emails, suggesting subject lines and reformatting content.","Work tool,Writing",https://chatgpt.com/g/g-IIErWVz2I-email-optimizer
Fedora Hardware Finder,A GPT which tries to find hardware that Fedora users have reported to be compatible with this Linux distro,Technology,https://chatgpt.com/g/g-aOzPvSNRd-fedora-hardware-finder
Find Me Compatible Hardware,A GPT that remembers your hardware and suggests compatible hardware for it,Research Assistance,https://chatgpt.com/g/g-EaJ2gATCY-find-me-compatible-hardware
Flight Mode,Helps users stay productive on long haul flights without internet.,Productivity,https://chatgpt.com/g/g-K9jZ9Y6TG-flight-mode
Forgetting Something?,Friendly assistant to remind you of belongings before you leave.,Organisation,https://chatgpt.com/g/g-jYk6yd9Di-forgetting-something
Greenhouse Gas Emissions Data Finder,A GPT whose purpose is to help the user identify datasets containing companies' GHG emissions data,Work tool,https://chatgpt.com/g/g-H4tzduTlG-greenhouse-gas-emissions-data-finder
If We Don't Change...,A GPT to highlight the potential costs of humanity failing to tackle vital issues including climate change,Research Assistance,https://chatgpt.com/g/g-AltOe5P4k-if-we-don-t-change
Impact Investing Digest,Summarizes developments in the world of impact investing,Technology,https://chatgpt.com/g/g-JIhIf4TCa-impact-investing-digest
In Flight Wifi?,A GPT to identify whether there will be in-flight internet available,Organisation,https://chatgpt.com/g/g-Fn8g9FV5L-in-flight-wifi
Iterative GPT Suggester,Suggests useful prompts for a given context and objective.,GPT Development,https://chatgpt.com/g/g-pAMcuKrp4-iterative-gpt-suggester
Keep Me On Time,This GPT tries to act as a personal assistant focused on helping the user to keep to a predetermined daily schedule,"Time Management,Diary and Calendar,Productivity",https://chatgpt.com/g/g-hyQHLgj8R-keep-me-on-time
Let's Change The World,A GPT to guide and encourage users to develop effective advocacy campaigns for causes that matter to them,Organisation,https://chatgpt.com/g/g-rrir54rrF-let-s-change-the-world
Let's Work Remotely!,Suggests remote working ideas based on location.,Productivity,https://chatgpt.com/g/g-HC29931QG-let-s-work-remotely
Media Monitoring Helper,A media monitoring assistant focusd on helping monitor for personal coverage,Work tool,https://chatgpt.com/g/g-BgJXKFLbW-media-monitoring-helper
Media Opportunity Screener,Conducts background research on inbound media requests and offers assessments as to likely reach,Work tool,https://chatgpt.com/g/g-U8MlFgUM1-media-opportunity-screening-assistant
