title,relative_path,added_to_huggingface,huggingfacechaturl
a day in gpt land,ai-related/a-day-in-gpt-land.md,,
acronym_to_organisation,utilities/acronym_to_organisation.md,,
ai career ideator,ai-related/ai-career-ideator.md,,https://hf.co/chat/assistant/6701df91cb513bb057ded41
ai could help here,ai-related/ai-could-help-here.md,,
ai tech advisor,ai-related/ai-tech-advisor.md,,https://hf.co/chat/assistant/6701df2bcb513bb057ded3a8
airport food options,travel/airport-food-options.md,,
automate my workflow,productivity/automation/automate-my-workflow.md,,
backoffice development copilot,development/backoffice-development-copilot.md,,
backoffice gpt creation assistant,development/backoffice-gpt-creation-assistant.md,,
backup coach,tech-general/backup-coach.md,,https://hf.co/chat/assistant/6701e064b41b0e86f9d5acdd
backup evaluation assistant,tech-general/backup-evaluation-assistant.md,,
bad jokes galore,for-fun/bad-jokes-galore.md,,
beer tap identifier,food-and-drink/beer-tap-identifier.md,,https://hf.co/chat/assistant/674d41200a1ac006d7354790
boss update batcher,productivity/boss-update-batcher.md,,
brainstorming assistant,productivity/brainstorming/brainstorming-assistant.md,,
brainstorming coach,productivity/brainstorming/brainstorming-coach.md,,
brand reliability checker,research/purchasing/brand-reliability-checker.md,,
brief generator,writing/brief-generator.md,,
broken link helper,utilities/broken-link-helper.md,,
business continuity advisor,preparedness/business-continuity/business-continuity-advisor.md,,
career pivot ideator,career/career-pivot-ideator.md,,
chatgpt capabilities miner,llms/chat-gpt/chatgpt-capabilities-miner.md,,
chatgpt prompt engineering buddy,llms/chat-gpt/chatgpt-prompt-engineering-buddy.md,,
chatgpt to hf chat,utilities/chatgpt-to-hf-chat.md,,
csv taxonomy generator,data/taxonomies/csv-taxonomy-generator.md,,
csv to markdown reformatter,data/csv-to-markdown-reformatter.md,,
daily schedule manager,organisation/workflow-planners/daily-schedule-manager.md,,
data organisation genie,data/data-organisation-genie.md,,
data relationships utility,data/data-utilities/data-relationships-utility.md,,
data visualisation and storytelling guide,data/data-visualisation/data-visualisation-and-storytelling-guide.md,,
databases are better than spreadsheets,data/education/databases-are-better-than-spreadsheets.md,,
disaster debrief assistant,preparedness/disaster-debrief-assistant.md,,
disaster preparedness expert,preparedness/disaster-preparedness-expert.md,,
disaster scenario ideator,preparedness/disaster-scenario-ideator.md,,
do we need this meeting,productivity/do-we-need-this-meeting.md,,
document stats and numbers miner,data/data-mining/document-stats-and-numbers-miner.md,,
document table finder,data/data-discovery/document-table-finder.md,,
dummy  csv data generator,data/data-utilities/dummy--csv-data-generator.md,,
dummy tech project ideator,data/data-utilities/dummy-tech-project-ideator.md,,
eco ninja3,data/data-discovery/eco-ninja3.md,,
email disaster,for-fun/email-disaster.md,,
email optimiser,writing/email-optimiser.md,,
emergency shelter finding guidance,preparedness/emergency-shelter-finding-guidance.md,,
find a bar near me,travel/find-a-bar-near-me.md,,
find me a guinness,travel/find-me-a-guinness.md,,
find me compatible hardware,research/purchasing/find-me-compatible-hardware.md,,
free tier ai software,ai-related/free-tier-ai-software.md,,
freeform converter,writing/freeform-converter.md,,https://hf.co/chat/assistant/670cfcba1f325eee148c7c19
gaslighting guardian,health/mental-health/gaslighting-guardian.md,,
geopolitical brief generator,geopolitics/brief-generators/geopolitical-brief-generator.md,,
geopolitical scenario simulator,geopolitics/simulators/geopolitical-scenario-simulator.md,,
ghg emissions data,sustainability/data-discovery/ghg-emissions-data.md,,
gifted adult helper,health/mental-health/gifted-adult-helper.md,,
gpt fleet optimisation utility,llms/agent-fleets/gpt-fleet-optimisation-utility.md,,
gpt prompt chaining coach,prompt-eng/coaches/gpt-prompt-chaining-coach.md,,
gpt test bench,llms/evaluation/gpt-test-bench.md,,
gpt usage coach,llms/ideation/gpt-usage-coach.md,,
graph database stack assistant,data/graph-databases/graph-database-stack-assistant.md,,
grow with my job,career/grow-with-my-job.md,,
help me remember that,organisation/help-me-remember-that.md,,
if we don't change...,sustainability/if-we-don't-change....md,,
image_to_sql_query,data/sql-helpers/image_to_sql_query.md,,
improve my gpt prompt,prompt-eng/utilities/improve-my-gpt-prompt.md,,
improve my script,development/improve-my-script.md,,
in flight wifi,travel/in-flight-wifi.md,,
indian and nepalese restaurant finder,food-and-drink/indian-and-nepalese-restaurant-finder.md,,
israel sitreps,geopolitics/brief-generators/israel-sitreps.md,,
iterative gpt suggester,llms/iterative-gpt-suggester.md,,
job performance coach,career/job-performance-coach.md,,
keep me on time,organisation/time-management/keep-me-on-time.md,,
late night venues,travel/late-night-venues.md,,
let's automate this,productivity/automation/let's-automate-this.md,,
let's work remotely!,productivity/let's-work-remotely!.md,,
life's a musical,for-fun/life's-a-musical.md,,
llm output judge,llms/llm-output-judge.md,,https://hf.co/chat/assistant/6757a73c7ab12b601c7fdfa7
location based threat briefer,preparedness/location-based-threat-briefer.md,,
lousy pun joke generator,for-fun/lousy-pun-joke-generator.md,,
low fat food options,health/low-fat-food-options.md,,
luggage allowance helper,travel/luggage-allowance-helper.md,,
media interview coach,professional/pr-and-comms/media-interview-coach.md,,
media monitoring brief assistant,professional/pr-and-comms/media-monitoring-brief-assistant.md,,
media monitoring helper,professional/pr-and-comms/media-monitoring-helper.md,,
media opportunity screener,professional/pr-and-comms/media-opportunity-screener.md,,
media outreach assistant,professional/pr-and-comms/media-outreach-assistant.md,,
medieval english text generator,writing/medieval-english-text-generator.md,,
meeting agenda assistant,professional/meeting-organisers/meeting-agenda-assistant.md,,
meeting minutes recorder,professional/meeting-organisers/meeting-minutes-recorder.md,,
movie advisor,entertainment/movie-advisor.md,,
new statistics locator,data/data-discovery/new-statistics-locator.md,,
open data finder,data/data-discovery/open-data-finder.md,,
opportunities for comment pr assistant,professional/pr-and-comms/opportunities-for-comment-pr-assistant.md,,
organisation relationship finder,data/data-utilities/organisation-relationship-finder.md,,
personal conspiracy theory generator,for-fun/personal-conspiracy-theory-generator.md,,
postgres_taxonomy_builder,data/taxonomies/postgres_taxonomy_builder.md,,
postgresql expert,data/postgres/postgresql-expert.md,,
preparedness advisor,preparedness/preparedness-advisor.md,,
preparedness brief creator,preparedness/preparedness-brief-creator.md,,
preparedness partner,preparedness/preparedness-partner.md,,
prompt engineering digest,prompt-eng/news-digest/prompt-engineering-digest.md,,
prompt shortener,prompt-eng/utilities/prompt-shortener.md,,
prompt to llm,llm-tools/prompt-to-llm.md,,https://hf.co/chat/assistant/674d7fd13b64184e69e89508
pub agenda generator,for-fun/pub-agenda-generator.md,,
pub crawl creator,for-fun/pub-crawl-creator.md,,
python chatgpt ap script builder,data/python-chatgpt-ap-script-builder.md,,
quick email template generator,writing/quick-email-template-generator.md,,
random gpt suggestion tool,llms/random-gpt-suggestion-tool.md,,
recent documentary finder,for-fun/recent-documentary-finder.md,,
recent report finder,sustainability/sustainability-reports/recent-report-finder.md,,
regulation and policy comparison assistant,research/policy-analysis/regulation-and-policy-comparison-assistant.md,,
report summariser,research/summarisers/report-summariser.md,,
research with python tutorials generator,research/research-with-python-tutorials-generator.md,,
ruggedized product finder,research/purchasing/ruggedized-product-finder.md,,
