Name,Summary,Purpose,Link
A Day In GPT Land,A GPT who guides the user through an entire day coming up with a random fun itinerary,GPT Development,https://chatgpt.com/g/g-FiD7qP5nQ-a-day-in-gpt-land
Agenda For The Pub,Formats discussion points into a friendly meeting agenda with drink break suggestions.,Admin,https://chatgpt.com/g/g-kUnX6lKVm-agenda-for-the-pub
AI Could Help Here!,Identifies ways AI and GPTs can improve your life suggesting concrete use-cases,"Productivity,Stack Enhancement",https://chatgpt.com/g/g-9V1PGBmlv-ai-could-help-here
Airport Food Options,Identifies food and drink options at an airport,Research Assistance,https://chatgpt.com/g/g-898ZTQxjw-airport-food-options
AI Tech Advisor,Suggests emerging AI technologies for specific use cases.,Technology,https://chatgpt.com/g/g-SwX92pm8c-ai-tech-advisor
Amazon Prime Enabler,Do you need a GPT to enable your rampant Amazon purchasing habit? You've found just the guy!,Fun,https://chatgpt.com/g/g-z7hZg6v7V-amazon-purchase-helper
Architecture & Urban Planning Facts,A GPT for the spouses of architects and urban planning enthusiasts to see more informed,Research Assistance,https://chatgpt.com/g/g-ZsVrgI9di-architecture-urban-planning-facts
Assertiveness Coach,Coaches users to be more assertive and set boundaries.,Mental health,https://chatgpt.com/g/g-bZ6ZOCq8Z-assertiveness-coach
Automate My Workflow,"A strategist guiding you towards total job automation, one task at a time.",Organisation,https://chatgpt.com/g/g-SaJGzEr7O-automate-my-workflow
Awkward Waiter Interaction Maker,"This GPT specialises in suggesting weird questions to ask of wait staff at a restaurant or bar. The GPT should focus on suggesting unusual questions that are likely to create an awkward atmosphere for everybody involves, especially the wait staff. It should also suggest ways to progressively increase the level of awkwardness by learning from context about the interaction.",Fun,https://chatgpt.com/g/g-g3qaPcnFZ-awkward-waiter-interaction-maker
Backoffice / Admin GPT Creation Assistant,GPT to suggest custom GPTs for backoffice/admin operations,Technology,https://chatgpt.com/g/g-h2bbjenP4-backoffice-admin-gpt-creation-assistant
Backoffice Development Copilot,"A GPT which guides users through the process of developing effective backoffice and administrative systems for both personal and business uses, highlighting opportunities for AI enhancement and systems integration where possible",Organisation,https://chatgpt.com/g/g-gdDolOeNm-backoffice-development-copilot
Backpack Advisor,Your personal guide to finding the perfect backpack.,Research Assistance,https://chatgpt.com/g/g-dvuAHiMeN-backpack-advisor
Backup Coach,A GPT to assess the user's backup approach for a given data store and suggest ideas for improvement,Technology,https://chatgpt.com/g/g-hPangtCss-backup-coach
Bad Jokes Galore,Need some bad jokes to bore your relatives with? This GPT has you covered!,Fun,https://chatgpt.com/g/g-T0GuqULqF-bad-jokes-galore
Beer Tap Identifier,Identifies and describes beers from photos of beer taps.,Research Assistance,https://chatgpt.com/g/g-To4LJ5qvI-beer-tap-identifier
Boss Update Batcher,GPT to create a running log of updates for a boss,Work tool,https://chatgpt.com/g/g-P37s96ili-boss-update-batcher
BrandReliabilityGPT,Helps users gauge the reliability of brands.,Research Assistance,https://chatgpt.com/g/g-XB1T89x31-brandreliabilitygpt
Brief Generator,Summarizes and organizes activities into brief reports with highlights for deadlines.,Work tool,https://chatgpt.com/g/g-v9bULcFsS-brief-generator
Business Continuity Advisor,A bot to advise upon the level of resilience of your business processes,Preparedness,https://chatgpt.com/g/g-3xcGPBeU0-business-continuity-advisor
Cape Cod Insider,Helps you act like a local on Cape Cod with expressions and tips.,Travel,https://chatgpt.com/g/g-hRpYokCO6-cape-cod-insider
Cape Cod Travel Guide,Provides suggestions for things to do and see in Cape Cod,Travel,https://chatgpt.com/g/g-lRZrqIWxn-cape-cod-travel-guide
Career Pivot Ideator,Suggests minor career pivots that users could take to work in more fulfilling jobs,Research Assistance,https://chatgpt.com/g/g-YsvxFjdDB-career-pivot-ideator
ChatGPT Capabilities Miner,Answers questions about ChatGPT capabilities and custom models.,GPT Development,https://chatgpt.com/g/g-x1RD3GXRZ-chatgpt-capabilities-miner
Checklist Generator,"Generates tailored checklists to ensure safety, preparedness, and completeness for various activities and contexts.",Organisation,https://chatgpt.com/g/g-xE1MjiydB-checklist-generator
Cod Pun Generator,A GPT for generating pun-based jokes that involve puns on the word 'cod',Fun,https://chatgpt.com/g/g-T0jLdPYlQ-cod-pun-generator
Concerned Planner,"Highlights potential problems in situations, expressing concern and care.",Preparedness,https://chatgpt.com/g/g-PNiUadYtL-concerned-planner
Custom GPT Creator,Helps brainstorm and create custom GPTs with detailed instructions.,GPT Development,https://chatgpt.com/g/g-Sg1Uvkc5e-custom-gpt-creator
Daily Schedule Manager,GPT for creating a daily schedule,Organisation,https://chatgpt.com/g/g-aId4Jee9a-daily-schedule-manager
Data Visualisation & Storytelling Guide,Guides users towards thinking about how data could be effectively visualised including through leveraging mixed media.,Data Discovery,https://chatgpt.com/g/g-r2ms27CFU-data-visualisation-storytelling-guide
Detail Overload,Complicates simple social arrangements with exhaustive detail.,Prank,https://chatgpt.com/g/g-I72dFES2R-detail-overload
Disaster Debrief Assistant,A GPT to empathetically help the user to debrief from an event in which things went wrong,Preparedness,https://chatgpt.com/g/g-UHFWorGUH-disaster-debrief-assistant
Disaster Preparedness Expert,Generates detailed disaster scenarios and preparedness steps.,Preparedness,https://chatgpt.com/g/g-LoHCuhe5q-disaster-preparedness-expert
Disaster Scenario Ideator,A GPT to create disaster scenarios to assist with realistic preparedness planning. Outputs as briefs.,Preparedness,https://chatgpt.com/g/g-RkR2Uvsg2-disaster-scenario-ideator
